year,site,transect,Acmispon_glaber,Allium_schoenoprasum,Amphicarpaea_bracteata,Amsinkia_tesselata,Amsinckia_vernicosa,Anaphalis_margaritacea,Astragalus_lentiginosus,Bromus_rubens,Calandrinia_ciliata,Calyptridium_monandrum,Camissonia_campestris,Castilleja_exserta,Cryptantha_barbigera,Descurainia_sophia,Emmenanthe_penduliflora,Eriophyllum_confertiflorum,Erodium_cicutarium,Hordeum_murinum,Layia_platyglossa,Lepidium_nitidum_,Leptosyne_californica,Lunaria_annua,Malacothrix_glabrata,Oxalis_californica,Pectocarya_setosa,Phacelia_crenulata,Pholistoma_membranaceum,Pinus_monophylla,Plagiobothrys_nothofulvus,Rumex_crispus,Salvia_columbariae,Schismus_barbatus,Tropidocarpum_gracile
2015,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3103448275862069,0,0,0,0,0,0,0,-0.16666666666666666,0,0,0,0,0,0,0.16666666666666666,0
2015,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.35135135135135137,0,0,0,0,-1,0,0,-0.6923076923076923,0,1,0,0,0,0,0,0
2015,1,2,0,0,1,0,0,-1,0,1,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0
2015,1,2,1,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0.3684210526315789,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0
2015,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,1,0
2015,1,2,1,0,0,1,0,-1,0,-1,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0
2015,1,2,1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,0
2015,1,2,1,0,0,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.24,0,0,0,-0.2,0,0,0,0,0,1,0,0,0,0,0,-1
2015,1,2,1,0,-0.6,0.1111111111111111,0,-1,0,0,0,0,0,0,0,0,0,0,0.6410256410256411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015,1,2,1,0,1,0.5294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1
2015,1,2,0,0,0,0.5,0,-1,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2015,1,2,0,0,0,0.375,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.4,-1
2015,1,2,0,0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2015,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10526315789473684,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0.25,0
2015,1,2,0,0,0,0.3333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.36363636363636365,-1
2015,1,3,1,0,0,0,0,0,0,-0.2727272727272727,0,-1,0,0,0,0,0,0,0.6190476190476191,0,0,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0
2015,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.23076923076923078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1
2015,1,3,1,0,0,0,0,0,0,-0.16666666666666666,0,-1,0,0,0,0,0,0,0.6271186440677966,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5932203389830508,0,0,0,0,-1,0,0,0,0,1,0,0,-1,0,-1,-0.16666666666666666
2015,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17647058823529413,0,0,0,-1,-1,1,0,-1,0,1,0,0,0,0,-1,-1
2015,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.48484848484848486,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0
2015,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,-1,-1,1,0,-1,0,1,0,0,0,0,-1,-1
2015,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.49206349206349204,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0
2015,1,3,1,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0.59375,0,0,0,-1,0,0,-1,-1,0,1,0,0,0,0,0,0
2015,1,3,1,0,0,0,0,0,0,-0.3333333333333333,0,0,0,0,0,0,0,0,0.5483870967741935,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,0,-1
2015,1,3,1,0,0,0,0,0,0,0.42857142857142855,0,-1,0,0,0,0,0,0,0.5625,0,0,0,-1,0,0,-1,-1,0,1,0,0,0,0,0,0
2015,1,3,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.16129032258064516,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3333333333333333,-1
2015,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5833333333333334,0,0,0,0,-0.7777777777777778,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,3,1,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0.6065573770491803,0,0,0,-1,0,0,-1,-1,0,1,0,0,0,0,0,0
2015,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.38461538461538464,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,1,-1
2015,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.56,0,0,0,0,-0.75,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,3,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,3,1,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.4666666666666667,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,3,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.10526315789473684,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,3,1,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.43333333333333335,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.23076923076923078,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,1,0
2015,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0,-1,-1,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.620253164556962,0,0,0,-1,-1,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,4,0,0,0,0,0,0,0,-0.7272727272727273,0,0,0,0,0,0,0,0,0.5342465753424658,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,-1
2015,1,4,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0.6296296296296297,0,0,0,-1,0,0,0,-0.2,0,0,0,0,0,0,0,-1
2015,1,4,0,0,0,0,0,0,0,-0.7142857142857143,0,0,0,0,0,0,0,0,0.5428571428571428,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,-1
2015,1,4,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0.5643564356435643,0,0,0,-1,0,0,0,-0.07692307692307693,0,0,0,0,0,0,0,-1
2015,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09433962264150944,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.2727272727272727,-1
2015,1,4,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.4838709677419355,0,0,0,-0.5,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018867924528301886,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.2,-1
2015,1,4,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.45161290322580644,0,0,0,-0.4666666666666667,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,4,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5348837209302325,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1
2015,1,4,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.41935483870967744,0,0,0,-0.4117647058823529,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8028169014084507,0,0,0,-0.5,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8181818181818182,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1
2015,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,0,-0.4666666666666667,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,4,0,0,0,0,0,0,0,0.38461538461538464,0,0,0,0,0,0,0,0,0.7570093457943925,0,0,0,0,0,0,0,-0.2727272727272727,0,0,0,0,0,0,0,-1
2015,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7714285714285715,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1
2015,1,4,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.7692307692307693,0,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,-1
2015,1,4,0,0,0,0,0,-1,0,-0.04,0,0,0,0,0,0,0,0,0.65625,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0
2015,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.639344262295082,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6744186046511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0
2015,1,5,1,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,-0.11764705882352941,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,-1
2015,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16279069767441862,0
2015,1,5,1,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,-0.08108108108108109,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,-1
2015,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.8412698412698413,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.7741935483870968,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,5,1,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,5,1,0,0,0,0,0,0,-0.1875,0,-1,0,0,0,0,0,0,0.5802469135802469,0,0,0,-0.5,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,5,1,0,0,0,0,0,0,0.7066666666666667,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,5,1,0,0,0,0,0,0,0.5471698113207547,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,5,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.625,0
2015,1,5,1,0,0,0,0,0,0,0.5849056603773585,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,5,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.6521739130434783,0
2015,1,5,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.4146341463414634,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.6444444444444445,0
2015,1,5,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-0.25,-1
2015,1,5,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.423728813559322,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,5,1,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5102040816326531,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0,0
2015,1,5,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.4482758620689655,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5522388059701493,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,-1,0
2015,1,6,1,0,0,0,0,0,0,-0.2571428571428571,0,0,0,0,0,0,0,0,0.7454545454545455,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0
2015,1,6,1,0,0,1,0,0,0,0.3684210526315789,0,-1,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.45454545454545453,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,6,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.48148148148148145,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4411764705882353,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,6,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.509090909090909,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,6,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.4774774774774775,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.40298507462686567,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,6,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.43636363636363634,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1
2015,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.34328358208955223,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,-1
2015,1,6,0,0,0,1,0,0,0,0.47368421052631576,0,0,0,0,0,0,0,0,0.671875,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,6,0,0,0,0,0,0,0,0.22727272727272727,0,0,0,0,0,0,0,0,0.5909090909090909,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
2015,1,6,0,0,0,1,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.6220472440944882,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,6,1,0,0,0,0,0,0,0.23076923076923078,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,6,1,0,0,0,0,0,0,0.23076923076923078,0,0,0,0,0,0,0,0,0.3469387755102041,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.2558139534883721,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,1,6,1,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,-1,0
2015,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.15,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,-1
2015,2,7,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0.6875,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,-1,-1
2015,2,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5652173913043478,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,-1
2015,2,7,1,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-0.15254237288135594,-1
2015,2,7,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0.6535433070866141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1
2015,2,7,1,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0.24,-1
2015,2,7,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.17073170731707318,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,-1
2015,2,7,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.5576923076923077,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1
2015,2,7,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.24324324324324326,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,-1
2015,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,-0.8461538461538461,0,0,0,0,0,0,-1,-1
2015,2,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,-1
2015,2,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.35064935064935066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1
2015,2,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.04081632653061224,0,0,0,0,-1,0,0,-0.3333333333333333,0,1,0,0,0,0,0,-1
2015,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31343283582089554,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.14285714285714285,-1
2015,2,7,0,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0.21739130434782608,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0
2015,2,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.3559322033898305,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1
2015,2,7,0,0,0,0,0,0,0,-0.6688741721854304,0,-1,0,0,0,0,0,0,0.6451612903225806,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0
2015,2,7,1,0,0,-1,0,0,0,1,0,-1,0,0,0,0,0,0,0.3968253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42857142857142855,0
2015,2,7,1,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0.4318181818181818,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4639175257731959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
2015,2,7,1,0,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,-0.15384615384615385,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,0
2015,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1
2015,2,8,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.20930232558139536,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0.4482758620689655,-1
2015,2,8,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0.16279069767441862,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0.5333333333333333,-1
2015,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24324324324324326,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0.36363636363636365,0
2015,2,8,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.3770491803278688,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328767123287671,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0.36363636363636365,0
2015,2,8,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0.38461538461538464,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-1,0
2015,2,8,1,0,0,0,0,0,0,-0.18518518518518517,0,0,0,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
2015,2,8,0,0,0,0,0,0,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.569620253164557,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1
2015,2,8,1,0,0,0,0,0,0,-0.2,0,0,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1
2015,2,8,1,0,0,0,0,-1,0,0.17647058823529413,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,8,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1
2015,2,8,1,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
2015,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,0,0,0,0,0,-1,0,1,0,0,-1,0,-1,0
